datetime,ticker,name,price,variation_pct
2026-07-19 06:22,SOI.PA,Soitec,87.34,-3.15
2026-07-19 06:22,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-19 09:03,HO.PA,Thales,223.10,1.36
2026-07-19 09:03,EXA.PA,Exail Technologies,124.20,0.57
2026-07-19 09:03,SAF.PA,Safran,329.50,0.12
2026-07-19 09:03,CAP.PA,Capgemini,91.32,0.11
2026-07-19 09:03,OR.PA,L'Oréal,381.75,0.10
2026-07-19 09:03,AI.PA,Air Liquide,176.46,-0.35
2026-07-19 09:03,AIR.PA,Airbus,194.32,-0.66
2026-07-19 09:03,VLA.PA,Valneva,2.16,-1.46
2026-07-19 09:03,GLE.PA,Société Générale,74.55,-1.49
2026-07-19 09:03,MC.PA,LVMH,495.10,-1.59
2026-07-19 09:03,SOI.PA,Soitec,87.34,-3.15
2026-07-19 09:03,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-19 11:24,HO.PA,Thales,223.10,1.36
2026-07-19 11:24,EXA.PA,Exail Technologies,124.20,0.57
2026-07-19 11:24,SAF.PA,Safran,329.50,0.12
2026-07-19 11:24,CAP.PA,Capgemini,91.32,0.11
2026-07-19 11:24,OR.PA,L'Oréal,381.75,0.10
2026-07-19 11:24,AI.PA,Air Liquide,176.46,-0.35
2026-07-19 11:24,AIR.PA,Airbus,194.32,-0.66
2026-07-19 11:24,VLA.PA,Valneva,2.16,-1.46
2026-07-19 11:24,GLE.PA,Société Générale,74.55,-1.49
2026-07-19 11:24,MC.PA,LVMH,495.10,-1.59
2026-07-19 11:24,SOI.PA,Soitec,87.34,-3.15
2026-07-19 11:24,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-19 12:50,HO.PA,Thales,223.10,1.36
2026-07-19 12:50,EXA.PA,Exail Technologies,124.20,0.57
2026-07-19 12:50,SAF.PA,Safran,329.50,0.12
2026-07-19 12:50,CAP.PA,Capgemini,91.32,0.11
2026-07-19 12:50,OR.PA,L'Oréal,381.75,0.10
2026-07-19 12:50,AI.PA,Air Liquide,176.46,-0.35
2026-07-19 12:50,AIR.PA,Airbus,194.32,-0.66
2026-07-19 12:50,VLA.PA,Valneva,2.16,-1.46
2026-07-19 12:50,GLE.PA,Société Générale,74.55,-1.49
2026-07-19 12:50,MC.PA,LVMH,495.10,-1.59
2026-07-19 12:50,SOI.PA,Soitec,87.34,-3.15
2026-07-19 12:50,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-19 13:51,HO.PA,Thales,223.10,1.36
2026-07-19 13:51,EXA.PA,Exail Technologies,124.20,0.57
2026-07-19 13:51,SAF.PA,Safran,329.50,0.12
2026-07-19 13:51,CAP.PA,Capgemini,91.32,0.11
2026-07-19 13:51,OR.PA,L'Oréal,381.75,0.10
2026-07-19 13:51,AI.PA,Air Liquide,176.46,-0.35
2026-07-19 13:51,AIR.PA,Airbus,194.32,-0.66
2026-07-19 13:51,VLA.PA,Valneva,2.16,-1.46
2026-07-19 13:51,GLE.PA,Société Générale,74.55,-1.49
2026-07-19 13:51,MC.PA,LVMH,495.10,-1.59
2026-07-19 13:51,SOI.PA,Soitec,87.34,-3.15
2026-07-19 13:51,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-19 15:03,HO.PA,Thales,223.10,1.36
2026-07-19 15:03,EXA.PA,Exail Technologies,124.20,0.57
2026-07-19 15:03,SAF.PA,Safran,329.50,0.12
2026-07-19 15:03,CAP.PA,Capgemini,91.32,0.11
2026-07-19 15:03,OR.PA,L'Oréal,381.75,0.10
2026-07-19 15:03,AI.PA,Air Liquide,176.46,-0.35
2026-07-19 15:03,AIR.PA,Airbus,194.32,-0.66
2026-07-19 15:03,VLA.PA,Valneva,2.16,-1.46
2026-07-19 15:03,GLE.PA,Société Générale,74.55,-1.49
2026-07-19 15:03,MC.PA,LVMH,495.10,-1.59
2026-07-19 15:03,SOI.PA,Soitec,87.34,-3.15
2026-07-19 15:03,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-19 16:36,HO.PA,Thales,223.10,1.36
2026-07-19 16:36,EXA.PA,Exail Technologies,124.20,0.57
2026-07-19 16:36,SAF.PA,Safran,329.50,0.12
2026-07-19 16:36,CAP.PA,Capgemini,91.32,0.11
2026-07-19 16:36,OR.PA,L'Oréal,381.75,0.10
2026-07-19 16:36,AI.PA,Air Liquide,176.46,-0.35
2026-07-19 16:36,AIR.PA,Airbus,194.32,-0.66
2026-07-19 16:36,VLA.PA,Valneva,2.16,-1.46
2026-07-19 16:36,GLE.PA,Société Générale,74.55,-1.49
2026-07-19 16:36,MC.PA,LVMH,495.10,-1.59
2026-07-19 16:36,SOI.PA,Soitec,87.34,-3.15
2026-07-19 16:36,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-19 17:52,HO.PA,Thales,223.10,1.36
2026-07-19 17:52,EXA.PA,Exail Technologies,124.20,0.57
2026-07-19 17:52,SAF.PA,Safran,329.50,0.12
2026-07-19 17:52,CAP.PA,Capgemini,91.32,0.11
2026-07-19 17:52,OR.PA,L'Oréal,381.75,0.10
2026-07-19 17:52,AI.PA,Air Liquide,176.46,-0.35
2026-07-19 17:52,AIR.PA,Airbus,194.32,-0.66
2026-07-19 17:52,VLA.PA,Valneva,2.16,-1.46
2026-07-19 17:52,GLE.PA,Société Générale,74.55,-1.49
2026-07-19 17:52,MC.PA,LVMH,495.10,-1.59
2026-07-19 17:52,SOI.PA,Soitec,87.34,-3.15
2026-07-19 17:52,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-19 18:51,HO.PA,Thales,223.10,1.36
2026-07-19 18:51,EXA.PA,Exail Technologies,124.20,0.57
2026-07-19 18:51,SAF.PA,Safran,329.50,0.12
2026-07-19 18:51,CAP.PA,Capgemini,91.32,0.11
2026-07-19 18:51,OR.PA,L'Oréal,381.75,0.10
2026-07-19 18:51,AI.PA,Air Liquide,176.46,-0.35
2026-07-19 18:51,AIR.PA,Airbus,194.32,-0.66
2026-07-19 18:51,VLA.PA,Valneva,2.16,-1.46
2026-07-19 18:51,GLE.PA,Société Générale,74.55,-1.49
2026-07-19 18:51,MC.PA,LVMH,495.10,-1.59
2026-07-19 18:51,SOI.PA,Soitec,87.34,-3.15
2026-07-19 18:51,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-19 19:53,HO.PA,Thales,223.10,1.36
2026-07-19 19:53,EXA.PA,Exail Technologies,124.20,0.57
2026-07-19 19:53,SAF.PA,Safran,329.50,0.12
2026-07-19 19:53,CAP.PA,Capgemini,91.32,0.11
2026-07-19 19:53,OR.PA,L'Oréal,381.75,0.10
2026-07-19 19:53,AI.PA,Air Liquide,176.46,-0.35
2026-07-19 19:53,AIR.PA,Airbus,194.32,-0.66
2026-07-19 19:53,VLA.PA,Valneva,2.16,-1.46
2026-07-19 19:53,GLE.PA,Société Générale,74.55,-1.49
2026-07-19 19:53,MC.PA,LVMH,495.10,-1.59
2026-07-19 19:53,SOI.PA,Soitec,87.34,-3.15
2026-07-19 19:53,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-19 20:57,HO.PA,Thales,223.10,1.36
2026-07-19 20:57,EXA.PA,Exail Technologies,124.20,0.57
2026-07-19 20:57,SAF.PA,Safran,329.50,0.12
2026-07-19 20:57,CAP.PA,Capgemini,91.32,0.11
2026-07-19 20:57,OR.PA,L'Oréal,381.75,0.10
2026-07-19 20:57,AI.PA,Air Liquide,176.46,-0.35
2026-07-19 20:57,AIR.PA,Airbus,194.32,-0.66
2026-07-19 20:57,VLA.PA,Valneva,2.16,-1.46
2026-07-19 20:57,GLE.PA,Société Générale,74.55,-1.49
2026-07-19 20:57,MC.PA,LVMH,495.10,-1.59
2026-07-19 20:57,SOI.PA,Soitec,87.34,-3.15
2026-07-19 20:57,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-20 07:01,HO.PA,Thales,223.10,1.36
2026-07-20 07:01,EXA.PA,Exail Technologies,124.20,0.57
2026-07-20 07:01,SAF.PA,Safran,329.50,0.12
2026-07-20 07:01,CAP.PA,Capgemini,91.32,0.11
2026-07-20 07:01,OR.PA,L'Oréal,381.75,0.10
2026-07-20 07:01,AI.PA,Air Liquide,176.46,-0.35
2026-07-20 07:01,AIR.PA,Airbus,194.32,-0.66
2026-07-20 07:01,VLA.PA,Valneva,2.16,-1.46
2026-07-20 07:01,GLE.PA,Société Générale,74.55,-1.49
2026-07-20 07:01,MC.PA,LVMH,495.10,-1.59
2026-07-20 07:01,SOI.PA,Soitec,87.34,-3.15
2026-07-20 07:01,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-20 10:22,GLE.PA,Société Générale,75.49,1.26
2026-07-20 10:22,CAP.PA,Capgemini,92.00,0.74
2026-07-20 10:22,STMPA.PA,STMicroelectronics,54.18,0.71
2026-07-20 10:22,AI.PA,Air Liquide,176.80,0.19
2026-07-20 10:22,VLA.PA,Valneva,2.16,0.19
2026-07-20 10:22,HO.PA,Thales,223.10,0.00
2026-07-20 10:22,EXA.PA,Exail Technologies,124.00,-0.16
2026-07-20 10:22,OR.PA,L'Oréal,378.90,-0.75
2026-07-20 10:22,SAF.PA,Safran,327.00,-0.76
2026-07-20 10:22,MC.PA,LVMH,490.50,-0.93
2026-07-20 10:22,AIR.PA,Airbus,192.50,-0.94
2026-07-20 10:22,SOI.PA,Soitec,83.58,-4.31
2026-07-20 13:20,STMPA.PA,STMicroelectronics,54.70,1.67
2026-07-20 13:20,VLA.PA,Valneva,2.18,1.25
2026-07-20 13:20,GLE.PA,Société Générale,75.26,0.95
2026-07-20 13:20,CAP.PA,Capgemini,92.10,0.85
2026-07-20 13:20,HO.PA,Thales,223.90,0.36
2026-07-20 13:20,AI.PA,Air Liquide,177.00,0.31
2026-07-20 13:20,EXA.PA,Exail Technologies,124.10,-0.08
2026-07-20 13:20,OR.PA,L'Oréal,379.15,-0.68
2026-07-20 13:20,AIR.PA,Airbus,192.90,-0.73
2026-07-20 13:20,SAF.PA,Safran,326.50,-0.91
2026-07-20 13:20,MC.PA,LVMH,490.20,-0.99
2026-07-20 13:20,SOI.PA,Soitec,85.68,-1.90
2026-07-20 15:23,STMPA.PA,STMicroelectronics,54.76,1.78
2026-07-20 15:23,GLE.PA,Société Générale,75.09,0.72
2026-07-20 15:23,VLA.PA,Valneva,2.17,0.70
2026-07-20 15:23,HO.PA,Thales,224.00,0.40
2026-07-20 15:23,AI.PA,Air Liquide,176.90,0.25
2026-07-20 15:23,CAP.PA,Capgemini,91.54,0.24
2026-07-20 15:23,EXA.PA,Exail Technologies,124.00,-0.16
2026-07-20 15:23,AIR.PA,Airbus,192.48,-0.95
2026-07-20 15:23,SAF.PA,Safran,325.70,-1.15
2026-07-20 15:23,OR.PA,L'Oréal,377.25,-1.18
2026-07-20 15:23,MC.PA,LVMH,486.00,-1.84
2026-07-20 15:23,SOI.PA,Soitec,85.00,-2.68
2026-07-20 17:26,STMPA.PA,STMicroelectronics,54.61,1.51
2026-07-20 17:26,HO.PA,Thales,224.90,0.81
2026-07-20 17:26,AI.PA,Air Liquide,177.56,0.62
2026-07-20 17:26,GLE.PA,Société Générale,74.94,0.52
2026-07-20 17:26,EXA.PA,Exail Technologies,124.10,-0.08
2026-07-20 17:26,CAP.PA,Capgemini,91.10,-0.24
2026-07-20 17:26,OR.PA,L'Oréal,379.90,-0.48
2026-07-20 17:26,VLA.PA,Valneva,2.14,-0.56
2026-07-20 17:26,SAF.PA,Safran,326.20,-1.00
2026-07-20 17:26,AIR.PA,Airbus,192.22,-1.08
2026-07-20 17:26,MC.PA,LVMH,488.10,-1.41
2026-07-20 17:26,SOI.PA,Soitec,85.86,-1.69
2026-07-20 18:54,STMPA.PA,STMicroelectronics,54.91,2.06
2026-07-20 18:54,GLE.PA,Société Générale,75.15,0.80
2026-07-20 18:54,AI.PA,Air Liquide,177.70,0.70
2026-07-20 18:54,HO.PA,Thales,223.90,0.36
2026-07-20 18:54,CAP.PA,Capgemini,91.58,0.28
2026-07-20 18:54,EXA.PA,Exail Technologies,124.00,-0.16
2026-07-20 18:54,OR.PA,L'Oréal,380.40,-0.35
2026-07-20 18:54,SOI.PA,Soitec,86.40,-1.08
2026-07-20 18:54,VLA.PA,Valneva,2.13,-1.21
2026-07-20 18:54,AIR.PA,Airbus,191.78,-1.31
2026-07-20 18:54,SAF.PA,Safran,324.70,-1.46
2026-07-20 18:54,MC.PA,LVMH,486.85,-1.67
2026-07-20 20:49,STMPA.PA,STMicroelectronics,54.91,2.06
2026-07-20 20:49,GLE.PA,Société Générale,75.15,0.80
2026-07-20 20:49,AI.PA,Air Liquide,177.70,0.70
2026-07-20 20:49,HO.PA,Thales,223.90,0.36
2026-07-20 20:49,CAP.PA,Capgemini,91.58,0.28
2026-07-20 20:49,EXA.PA,Exail Technologies,124.00,-0.16
2026-07-20 20:49,OR.PA,L'Oréal,380.40,-0.35
2026-07-20 20:49,SOI.PA,Soitec,86.40,-1.08
2026-07-20 20:49,VLA.PA,Valneva,2.13,-1.21
2026-07-20 20:49,AIR.PA,Airbus,191.78,-1.31
2026-07-20 20:49,SAF.PA,Safran,324.70,-1.46
2026-07-20 20:49,MC.PA,LVMH,486.85,-1.67
2026-07-21 07:33,HO.PA,Thales,223.10,1.36
2026-07-21 07:33,EXA.PA,Exail Technologies,124.20,0.57
2026-07-21 07:33,SAF.PA,Safran,329.50,0.12
2026-07-21 07:33,CAP.PA,Capgemini,91.32,0.11
2026-07-21 07:33,OR.PA,L'Oréal,381.75,0.10
2026-07-21 07:33,AI.PA,Air Liquide,176.46,-0.35
2026-07-21 07:33,AIR.PA,Airbus,194.32,-0.66
2026-07-21 07:33,VLA.PA,Valneva,2.16,-1.46
2026-07-21 07:33,GLE.PA,Société Générale,74.55,-1.49
2026-07-21 07:33,MC.PA,LVMH,495.10,-1.59
2026-07-21 07:33,SOI.PA,Soitec,87.34,-3.15
2026-07-21 07:33,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-21 10:15,STMPA.PA,STMicroelectronics,56.22,4.50
2026-07-21 10:15,SOI.PA,Soitec,89.66,2.66
2026-07-21 10:15,HO.PA,Thales,226.80,1.66
2026-07-21 10:15,GLE.PA,Société Générale,75.78,1.65
2026-07-21 10:15,EXA.PA,Exail Technologies,124.30,0.08
2026-07-21 10:15,AI.PA,Air Liquide,176.52,0.03
2026-07-21 10:15,AIR.PA,Airbus,193.64,-0.35
2026-07-21 10:15,OR.PA,L'Oréal,378.35,-0.89
2026-07-21 10:15,SAF.PA,Safran,325.80,-1.12
2026-07-21 10:15,VLA.PA,Valneva,2.13,-1.39
2026-07-21 10:15,CAP.PA,Capgemini,89.76,-1.71
2026-07-21 10:15,MC.PA,LVMH,483.05,-2.43
2026-07-21 12:36,SOI.PA,Soitec,90.66,4.93
2026-07-21 12:36,STMPA.PA,STMicroelectronics,56.55,2.99
2026-07-21 12:36,AIR.PA,Airbus,195.04,1.70
2026-07-21 12:36,GLE.PA,Société Générale,76.27,1.49
2026-07-21 12:36,HO.PA,Thales,226.50,1.16
2026-07-21 12:36,VLA.PA,Valneva,2.14,0.56
2026-07-21 12:36,EXA.PA,Exail Technologies,124.10,0.08
2026-07-21 12:36,SAF.PA,Safran,324.60,-0.03
2026-07-21 12:36,OR.PA,L'Oréal,379.85,-0.14
2026-07-21 12:36,MC.PA,LVMH,484.20,-0.54
2026-07-21 12:36,AI.PA,Air Liquide,176.24,-0.82
2026-07-21 12:36,CAP.PA,Capgemini,89.88,-1.86
2026-07-21 14:20,SOI.PA,Soitec,93.18,7.85
2026-07-21 14:20,STMPA.PA,STMicroelectronics,56.86,3.55
2026-07-21 14:20,GLE.PA,Société Générale,76.15,1.33
2026-07-21 14:20,AIR.PA,Airbus,193.30,0.79
2026-07-21 14:20,EXA.PA,Exail Technologies,124.30,0.24
2026-07-21 14:20,HO.PA,Thales,224.20,0.13
2026-07-21 14:20,VLA.PA,Valneva,2.13,-0.09
2026-07-21 14:20,OR.PA,L'Oréal,379.60,-0.21
2026-07-21 14:20,MC.PA,LVMH,482.55,-0.88
2026-07-21 14:20,AI.PA,Air Liquide,176.02,-0.95
2026-07-21 14:20,SAF.PA,Safran,321.50,-0.99
2026-07-21 14:20,CAP.PA,Capgemini,89.52,-2.25
2026-07-21 16:32,SOI.PA,Soitec,93.02,7.66
2026-07-21 16:32,STMPA.PA,STMicroelectronics,56.35,2.62
2026-07-21 16:32,GLE.PA,Société Générale,76.70,2.06
2026-07-21 16:32,VLA.PA,Valneva,2.16,1.55
2026-07-21 16:32,AIR.PA,Airbus,193.40,0.84
2026-07-21 16:32,HO.PA,Thales,224.40,0.22
2026-07-21 16:32,EXA.PA,Exail Technologies,124.10,0.08
2026-07-21 16:32,OR.PA,L'Oréal,378.05,-0.62
2026-07-21 16:32,SAF.PA,Safran,321.60,-0.95
2026-07-21 16:32,AI.PA,Air Liquide,175.78,-1.08
2026-07-21 16:32,MC.PA,LVMH,479.40,-1.53
2026-07-21 16:32,CAP.PA,Capgemini,88.90,-2.93
2026-07-21 18:18,SOI.PA,Soitec,95.48,10.51
2026-07-21 18:18,STMPA.PA,STMicroelectronics,57.25,4.26
2026-07-21 18:18,GLE.PA,Société Générale,77.20,2.73
2026-07-21 18:18,AIR.PA,Airbus,194.60,1.47
2026-07-21 18:18,HO.PA,Thales,225.10,0.54
2026-07-21 18:18,VLA.PA,Valneva,2.13,0.09
2026-07-21 18:18,EXA.PA,Exail Technologies,124.00,0.00
2026-07-21 18:18,OR.PA,L'Oréal,378.75,-0.43
2026-07-21 18:18,SAF.PA,Safran,322.90,-0.55
2026-07-21 18:18,AI.PA,Air Liquide,176.52,-0.66
2026-07-21 18:18,CAP.PA,Capgemini,90.02,-1.70
2026-07-21 18:18,MC.PA,LVMH,478.55,-1.70
2026-07-21 19:51,SOI.PA,Soitec,95.48,10.51
2026-07-21 19:51,STMPA.PA,STMicroelectronics,57.25,4.26
2026-07-21 19:51,GLE.PA,Société Générale,77.20,2.73
2026-07-21 19:51,AIR.PA,Airbus,194.60,1.47
2026-07-21 19:51,HO.PA,Thales,225.10,0.54
2026-07-21 19:51,VLA.PA,Valneva,2.13,0.09
2026-07-21 19:51,EXA.PA,Exail Technologies,124.00,0.00
2026-07-21 19:51,OR.PA,L'Oréal,378.75,-0.43
2026-07-21 19:51,SAF.PA,Safran,322.90,-0.55
2026-07-21 19:51,AI.PA,Air Liquide,176.52,-0.66
2026-07-21 19:51,CAP.PA,Capgemini,90.02,-1.70
2026-07-21 19:51,MC.PA,LVMH,478.55,-1.70
2026-07-22 05:56,STMPA.PA,STMicroelectronics,54.91,2.06
2026-07-22 05:56,GLE.PA,Société Générale,75.15,0.80
2026-07-22 05:56,AI.PA,Air Liquide,177.70,0.70
2026-07-22 05:56,HO.PA,Thales,223.90,0.36
2026-07-22 05:56,CAP.PA,Capgemini,91.58,0.28
2026-07-22 05:56,EXA.PA,Exail Technologies,124.00,-0.16
2026-07-22 05:56,OR.PA,L'Oréal,380.40,-0.35
2026-07-22 05:56,SOI.PA,Soitec,86.40,-1.08
2026-07-22 05:56,VLA.PA,Valneva,2.13,-1.21
2026-07-22 05:56,AIR.PA,Airbus,191.78,-1.31
2026-07-22 05:56,SAF.PA,Safran,324.70,-1.46
2026-07-22 05:56,MC.PA,LVMH,486.85,-1.67
2026-07-22 08:25,STMPA.PA,STMicroelectronics,54.91,2.06
2026-07-22 08:25,GLE.PA,Société Générale,75.15,0.80
2026-07-22 08:25,AI.PA,Air Liquide,177.70,0.70
2026-07-22 08:25,HO.PA,Thales,223.90,0.36
2026-07-22 08:25,CAP.PA,Capgemini,91.58,0.28
2026-07-22 08:25,EXA.PA,Exail Technologies,124.00,-0.16
2026-07-22 08:25,OR.PA,L'Oréal,380.40,-0.35
2026-07-22 08:25,SOI.PA,Soitec,86.40,-1.08
2026-07-22 08:25,VLA.PA,Valneva,2.13,-1.21
2026-07-22 08:25,AIR.PA,Airbus,191.78,-1.31
2026-07-22 08:25,SAF.PA,Safran,324.70,-1.46
2026-07-22 08:25,MC.PA,LVMH,486.85,-1.67
2026-07-22 11:06,AIR.PA,Airbus,208.25,7.01
2026-07-22 11:06,HO.PA,Thales,228.40,1.47
2026-07-22 11:06,SAF.PA,Safran,326.40,1.08
2026-07-22 11:06,GLE.PA,Société Générale,77.86,0.85
2026-07-22 11:06,AI.PA,Air Liquide,176.86,0.19
2026-07-22 11:06,EXA.PA,Exail Technologies,124.10,0.08
2026-07-22 11:06,OR.PA,L'Oréal,378.35,-0.11
2026-07-22 11:06,VLA.PA,Valneva,2.12,-0.38
2026-07-22 11:06,MC.PA,LVMH,475.70,-0.60
2026-07-22 11:06,STMPA.PA,STMicroelectronics,56.77,-0.84
2026-07-22 11:06,SOI.PA,Soitec,94.42,-1.11
2026-07-22 11:06,CAP.PA,Capgemini,88.70,-1.47
2026-07-22 13:24,AIR.PA,Airbus,207.10,6.42
2026-07-22 13:24,HO.PA,Thales,228.10,1.33
2026-07-22 13:24,GLE.PA,Société Générale,77.78,0.75
2026-07-22 13:24,OR.PA,L'Oréal,380.80,0.54
2026-07-22 13:24,AI.PA,Air Liquide,177.44,0.52
2026-07-22 13:24,STMPA.PA,STMicroelectronics,57.48,0.40
2026-07-22 13:24,SAF.PA,Safran,323.90,0.31
2026-07-22 13:24,SOI.PA,Soitec,95.76,0.29
2026-07-22 13:24,EXA.PA,Exail Technologies,124.10,0.08
2026-07-22 13:24,CAP.PA,Capgemini,89.78,-0.27
2026-07-22 13:24,MC.PA,LVMH,477.25,-0.27
2026-07-22 13:24,VLA.PA,Valneva,2.12,-0.56
2026-07-22 14:55,AIR.PA,Airbus,206.95,6.35
2026-07-22 14:55,HO.PA,Thales,228.20,1.38
2026-07-22 14:55,GLE.PA,Société Générale,78.11,1.18
2026-07-22 14:55,OR.PA,L'Oréal,381.90,0.83
2026-07-22 14:55,SAF.PA,Safran,325.30,0.74
2026-07-22 14:55,AI.PA,Air Liquide,177.48,0.54
2026-07-22 14:55,CAP.PA,Capgemini,90.36,0.38
2026-07-22 14:55,VLA.PA,Valneva,2.14,0.19
2026-07-22 14:55,EXA.PA,Exail Technologies,124.10,0.08
2026-07-22 14:55,MC.PA,LVMH,476.60,-0.41
2026-07-22 14:55,SOI.PA,Soitec,94.88,-0.63
2026-07-22 14:55,STMPA.PA,STMicroelectronics,56.64,-1.07
2026-07-22 17:00,AIR.PA,Airbus,207.00,6.37
2026-07-22 17:00,HO.PA,Thales,228.75,1.62
2026-07-22 17:00,SAF.PA,Safran,326.40,1.08
2026-07-22 17:00,GLE.PA,Société Générale,78.03,1.08
2026-07-22 17:00,VLA.PA,Valneva,2.15,0.89
2026-07-22 17:00,OR.PA,L'Oréal,381.20,0.65
2026-07-22 17:00,AI.PA,Air Liquide,177.58,0.60
2026-07-22 17:00,STMPA.PA,STMicroelectronics,57.57,0.56
2026-07-22 17:00,SOI.PA,Soitec,95.68,0.21
2026-07-22 17:00,EXA.PA,Exail Technologies,124.10,0.08
2026-07-22 17:00,MC.PA,LVMH,475.20,-0.70
2026-07-22 17:00,CAP.PA,Capgemini,88.72,-1.44
2026-07-22 18:25,AIR.PA,Airbus,208.30,7.04
2026-07-22 18:25,STMPA.PA,STMicroelectronics,58.27,1.78
2026-07-22 18:25,SAF.PA,Safran,327.30,1.36
2026-07-22 18:25,GLE.PA,Société Générale,78.06,1.11
2026-07-22 18:25,HO.PA,Thales,226.80,0.76
2026-07-22 18:25,SOI.PA,Soitec,96.02,0.57
2026-07-22 18:25,OR.PA,L'Oréal,380.65,0.50
2026-07-22 18:25,VLA.PA,Valneva,2.14,0.47
2026-07-22 18:25,AI.PA,Air Liquide,176.74,0.12
2026-07-22 18:25,EXA.PA,Exail Technologies,124.00,0.00
2026-07-22 18:25,MC.PA,LVMH,474.00,-0.95
2026-07-22 18:25,CAP.PA,Capgemini,88.54,-1.64
2026-07-22 19:48,AIR.PA,Airbus,208.30,7.04
2026-07-22 19:48,STMPA.PA,STMicroelectronics,58.27,1.78
2026-07-22 19:48,SAF.PA,Safran,327.30,1.36
2026-07-22 19:48,GLE.PA,Société Générale,78.06,1.11
2026-07-22 19:48,HO.PA,Thales,226.80,0.76
2026-07-22 19:48,SOI.PA,Soitec,96.02,0.57
2026-07-22 19:48,OR.PA,L'Oréal,380.65,0.50
2026-07-22 19:48,VLA.PA,Valneva,2.14,0.47
2026-07-22 19:48,AI.PA,Air Liquide,176.74,0.12
2026-07-22 19:48,EXA.PA,Exail Technologies,124.00,0.00
2026-07-22 19:48,MC.PA,LVMH,474.00,-0.95
2026-07-22 19:48,CAP.PA,Capgemini,88.54,-1.64
2026-07-23 06:47,SOI.PA,Soitec,95.48,10.51
2026-07-23 06:47,STMPA.PA,STMicroelectronics,57.25,4.26
2026-07-23 06:47,GLE.PA,Société Générale,77.20,2.73
2026-07-23 06:47,AIR.PA,Airbus,194.60,1.47
2026-07-23 06:47,HO.PA,Thales,225.10,0.54
2026-07-23 06:47,VLA.PA,Valneva,2.13,0.09
2026-07-23 06:47,EXA.PA,Exail Technologies,124.00,0.00
2026-07-23 06:47,OR.PA,L'Oréal,378.75,-0.43
2026-07-23 06:47,SAF.PA,Safran,322.90,-0.55
2026-07-23 06:47,AI.PA,Air Liquide,176.52,-0.66
2026-07-23 06:47,CAP.PA,Capgemini,90.02,-1.70
2026-07-23 06:47,MC.PA,LVMH,478.55,-1.70
2026-07-23 09:28,SOI.PA,Soitec,120.65,26.36
2026-07-23 09:28,AIR.PA,Airbus,206.30,6.01
2026-07-23 09:28,HO.PA,Thales,233.60,3.78
2026-07-23 09:28,EXA.PA,Exail Technologies,124.10,0.08
2026-07-23 09:28,VLA.PA,Valneva,2.13,-0.14
2026-07-23 09:28,GLE.PA,Société Générale,77.07,-0.17
2026-07-23 09:28,AI.PA,Air Liquide,175.62,-0.51
2026-07-23 09:28,SAF.PA,Safran,320.80,-0.65
2026-07-23 09:28,OR.PA,L'Oréal,373.80,-1.31
2026-07-23 09:28,CAP.PA,Capgemini,88.56,-1.62
2026-07-23 09:28,MC.PA,LVMH,463.05,-3.24
2026-07-23 09:28,STMPA.PA,STMicroelectronics,49.19,-14.09
2026-07-23 11:58,SOI.PA,Soitec,116.80,21.64
2026-07-23 11:58,HO.PA,Thales,236.90,4.45
2026-07-23 11:58,VLA.PA,Valneva,2.14,0.05
2026-07-23 11:58,EXA.PA,Exail Technologies,124.00,0.00
2026-07-23 11:58,CAP.PA,Capgemini,88.52,-0.02
2026-07-23 11:58,AI.PA,Air Liquide,175.56,-0.67
2026-07-23 11:58,AIR.PA,Airbus,205.40,-1.39
2026-07-23 11:58,GLE.PA,Société Générale,76.66,-1.79
2026-07-23 11:58,MC.PA,LVMH,463.30,-2.26
2026-07-23 11:58,OR.PA,L'Oréal,371.85,-2.31
2026-07-23 11:58,SAF.PA,Safran,318.00,-2.84
2026-07-23 11:58,STMPA.PA,STMicroelectronics,50.45,-13.42
2026-07-23 13:53,SOI.PA,Soitec,115.75,20.55
2026-07-23 13:53,HO.PA,Thales,238.20,5.03
2026-07-23 13:53,EXA.PA,Exail Technologies,124.10,0.08
2026-07-23 13:53,VLA.PA,Valneva,2.14,-0.28
2026-07-23 13:53,CAP.PA,Capgemini,87.82,-0.81
2026-07-23 13:53,AI.PA,Air Liquide,174.84,-1.08
2026-07-23 13:53,AIR.PA,Airbus,205.40,-1.39
2026-07-23 13:53,SAF.PA,Safran,321.20,-1.86
2026-07-23 13:53,GLE.PA,Société Générale,76.16,-2.43
2026-07-23 13:53,OR.PA,L'Oréal,369.65,-2.89
2026-07-23 13:53,MC.PA,LVMH,459.85,-2.99
2026-07-23 13:53,STMPA.PA,STMicroelectronics,49.56,-14.95
